번호,name,weaponType,attackAniType,rating,chargeTimeMax,criticalChance,damage,staminaConsumption,cooldown,ammoCapacity,range,bulletSpeed,soundId,showsMuzzleFlash,scaleX,scaleY,castingTime,addDirVec,addVerticalVec
0,일반 권총,PISTOL,Shot,E,0,0.05,2.5,0,0.25,-1,20,13,0,TRUE,1,1,0,0,0
1,골프채,SPORTING_GOODS,Swing,E,0,0.2,3,2,0.6,0,0,0,3,FALSE,1,1,0,0,0
2,권투 글러브,KNUCKLE,Punch,E,0,0.05,2,2,0.35,0,0,0,6,FALSE,1,1,0,0,0
3,스테이플러,SHOTGUN,Shot,C,0,0.10,1,0,0.3,200,5,14,9,FALSE,1,1,0,0,0
4,K2 소총,MACHINEGUN,Shot,D,0,0.20,3,0,0.27,-1,20,7,0,TRUE,0.8,0.8,0,0.63,0.07
5,포인터,LASER,None,A,0,0.00,23,0,0,450,20,0,-1,FALSE,1,1,0,0,0
6,펜형수정액,LASER,None,D,0,0.00,12,0,0,-1,20,0,-1,FALSE,1,1,0,0,0
7,삼지창,SPEAR,Strike,E,0,0.2,6,1,0.625,0,0,0,-1,FALSE,1,1,0,0,0
8,스탠드 옷걸이,SPEAR,Strike,A,0.3,0.25,14,7,0.7,0,0,0,-1,FALSE,1,1,0,0,0
9,학주의 몽둥이,CLUB,Swing,C,0.3,0.08,10,5,0.9,0,0,0,-1,FALSE,1,1,0,0,0
10,장우산,CLUB,Blow,A,0.2,0.05,11,4,0.5,0,0,0,-1,FALSE,1,1,0,1.4,0
11,양궁,BOW,None,S,0.5,0.77,25,0,1,40,20,24,-1,FALSE,1,1,0,0,0
12,석궁,BOW,None,B,0.3,0.10,6,0,0.5,-1,20,28,-1,FALSE,1,1,0,0,0
13,쓰레기 뭉치,RANGED_SPECIAL,Shot,B,0,0.03,1,0,0.05,1000,20,7,11,FALSE,1,1,0,0,0
14,깡통,RANGED_SPECIAL,Shot,D,0,0.07,1.5,0,0.33,330,20,5,-1,FALSE,1,1,0,0,0
15,화염 지팡이,WAND,Punch,A,0,0.05,2.5,0,0.33,600,20,0,-1,TRUE,1,1,0,0,0
16,떡갈나무 완드,WAND,Shot,E,0,0.15,2,0,1,300,20,2.5,-1,FALSE,1,1,0,0,0
17,하키채,SPORTING_GOODS,Swing,B,0.5,0.66,6,6,1,0,0,0,-1,FALSE,1,1,0,0,0
18,커터칼,SWORD,Strike,D,0.3,0.14,8,2,0.7,0,0,0,-1,FALSE,1,1,0,0,0
19,반쪽 가위,SWORD,Blow,E,0,0.17,6,1,0.6,0,0,0,-1,FALSE,1,1,0,0,0
20,대걸레,CLEANING_TOOL,Strike,D,0,0.03,2,5,0.58,0,0,0,-1,FALSE,1,1,0,0,0
21,먼지떨이,CLEANING_TOOL,Strike,E,0,0.02,7,1,0.6,0,0,0,-1,FALSE,1,1,0,0,0
22,너클,KNUCKLE,Punch,C,0,0.13,11,3,0.75,0,0,0,-1,FALSE,1,1,0,0,0
23,지뢰,BOMB,None,A,0,0.05,5,0,0.6,50,2,0,-1,FALSE,1,1,0,0,0
24,서류 지뢰,BOMB,None,C,0,0.07,8,0,0.6,30,2,0,-1,FALSE,1,1,0,0,0
25,끈끈이,TRAP,None,C,0,0.03,5,0,0.6,50,0,0,-1,FALSE,1,1,0,0,0
26,덫,TRAP,None,B,0,0.10,8,0,0.6,30,0,0,-1,FALSE,1,1,0,0,0
27,원판형 압정,TRAP,None,D,0,0.10,7,0,0.6,30,0,0,-1,FALSE,1,1,0,0,0
28,파리채,CLUB,Blow,D,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
