번호,name,weaponType,attackAniType,rating,chargeTimeMax,criticalChance,damage,staminaConsumption,cooldown,ammoCapacity,range,bulletSpeed,soundName,showsMuzzleFlash,scaleX,scaleY,castingTime,addDirVec,addVerticalVec
0,일반 권총,PISTOL,Shot,E,0,0.05,2.5,0,0.25,-1,20,7,WPN_SFX_GUN_0,TRUE,1,1,0,0.5,0.2
1,골프채,SPORTING_GOODS,Swing,E,0,0.2,3,2,0.6,0,0,0,WPN_SFX_LANDOM_HIT_0,FALSE,1,1,0,0,0
2,권투 글러브,KNUCKLE,Punch,E,0,0.05,2,2,0.35,0,0,0,WPN_SFX_LANDOM_SHOOT_1,FALSE,1,1,0,0,0
3,스테이플러,SHOTGUN,Shot,C,0,0.10,1,0,0.3,250,3,10,WPN_SFX_STAPLER_0,FALSE,1,1,0,0,0
4,K2 소총,MACHINEGUN,Shot,D,0,0.20,3,0,0.27,-1,20,14,WPN_SFX_GUN_0,TRUE,0.7,0.7,0,0.63,0.07
5,포인터,LASER,None,A,0,0.00,23,0,0,450,20,0,NONE,FALSE,1,1,0,0.45,0
6,펜형수정액,LASER,None,D,0,0.00,12,0,0,600,20,0,NONE,FALSE,1,1,0,0.45,0
7,삼지창,SPEAR,Strike,E,0,0.2,6,1,0.625,0,0,0,WPN_SFX_LANDOM_HIT_0,FALSE,1,1,0,0,0
8,스탠드 옷걸이,SPEAR,Strike,A,0.3,0.25,14,7,0.7,0,0,0,WPN_SFX_LANDOM_HIT_0,FALSE,1,1,0,0,0
9,학주의 몽둥이,CLUB,Swing,C,0.3,0.08,10,5,0.9,0,0,0,WPN_SFX_CLUB_0,FALSE,1,1,0,0,0
10,장우산,CLUB,Blow,A,0.2,0.05,11,3,0.5,0,0,0,WPN_SFX_LANDOM_HIT_0,FALSE,0.8,1,0,1.4,0
11,양궁,BOW,None,S,0.5,0.77,25,0,1,40,20,24,WPN_SFX_ARROW_2,FALSE,1,1,0,0.8,0
12,석궁,BOW,None,B,0.3,0.10,6,0,0.5,-1,20,28,WPN_SFX_ARROW_0,FALSE,1,1,0,0.8,0
13,쓰레기 뭉치,RANGED_SPECIAL,Shot,B,0,0.03,1,0,0.05,555,20,7,WPN_SFX_GUN_0,FALSE,1,1,0,0,0
14,깡통,RANGED_SPECIAL,Shot,D,0,0.07,1.5,0,0.33,330,20,5,WPN_SFX_RANGED_SPECIAL_0,FALSE,1,1,0,0,0
15,화염 지팡이,WAND,Punch,A,0,0.05,2.5,0,0.33,600,20,0,WPN_SFX_BOMB_0,TRUE,1,1,0,0,0
16,떡갈나무 완드,WAND,Shot,E,0,0.15,2,0,1,300,20,2.5,WPN_SFX_GUN_0,FALSE,1,1,0,0,0
17,하키채,SPORTING_GOODS,Swing,B,0.5,0.66,6,5,1,0,0,0,WPN_SFX_CLUB_4,FALSE,1,1,0,0,0
18,커터칼,SWORD,Strike,D,0.3,0.14,8,2,0.7,0,0,0,WPN_SFX_LANDOM_HIT_0,FALSE,1,1,0,0,0
19,반쪽 가위,SWORD,Blow,E,0,0.17,6,1,0.6,0,0,0,WPN_SFX_CLUB_4,FALSE,1,1,0,0,0
20,대걸레,CLEANING_TOOL,Strike,D,0,0.03,2,3,0.58,0,0,0,WPN_SFX_LANDOM_HIT_2,FALSE,1,1,0,0,0
21,먼지떨이,CLEANING_TOOL,Strike,E,0,0.15,6,0,0.8,0,0,0,WPN_SFX_CLUB_2,FALSE,1,1,0,0,0
22,너클,KNUCKLE,Punch,C,0,0.05,5,3,0.5,0,0,0,WPN_SFX_LANDOM_SHOOT_1,FALSE,1,1,0,0,0
23,지뢰,BOMB,None,A,0,0.05,0,0,1,90,2,0,WPN_SFX_RANGED_SPECIAL_0,FALSE,1,1,0,0,0
24,서류 지뢰,BOMB,None,C,0,0.12,0,0,0.14,222,2,0,WPN_SFX_LANDOM_HIT_0,FALSE,1,1,0,0,0
25,끈끈이,PISTOL,None,C,0,0.10,0,0,0.65,50,0,0,WPN_SFX_RANGED_SPECIAL_0,FALSE,1,1,0,0,0
26,덫,PISTOL,None,B,0,0.50,0,0,0.9,40,0,0,WPN_SFX_RANGED_SPECIAL_0,FALSE,1,1,0,0,0
27,원판형 압정,PISTOL,None,D,0,0.40,0,0,0.6,50,0,0,WPN_SFX_RANGED_SPECIAL_0,FALSE,1,1,0,0,0
28,파리채,CLUB,Blow,D,0.5,0.22,7,3,0.63,0,20,0,WPN_SFX_CLUB_0,FALSE,1,1,0,0,0
29,배드민턴,SPORTING_GOODS,Blow,C,0,0.15,5,3,0.33,0,20,0,WPN_SFX_CLUB_0,FALSE,1,1,0,0,0
30,빼빼로 소총,SHOTGUN,Shot,E,0,0.11,1.1,0,1.1,111,20,5,WPN_SFX_LANDOM_SHOOT_4,FALSE,0.85,0.9,0,0.8,0
31,당구 큐대,SPORTING_GOODS,Shot,D,0,0.20,0,2,0.5,0,20,5,WPN_SFX_CLUB_3,FALSE,0.7,1,0,0,0
32,경광봉,CLUB,Blow,C,0,0.05,3,2,0.55,0,20,5,WPN_SFX_LANDOM_HIT_0,FALSE,1,1,0,0,0
33,30cm 자,SWORD,Blow,A,0,0.05,3,5,0.5,0,20,0,WPN_SFX_CLUB_3,FALSE,1,1,0,0,0
34,팽이,RANGED_SPECIAL,Shot,S,0,0.50,4,0,1,300,20,7,WPN_SFX_GUN_0,FALSE,1,1,0,0,0
35,물총,PISTOL,Shot,D,0,0.05,2,0,0.33,-1,20,8,WPN_SFX_LANDOM_SHOOT_3,TRUE,1,1,0,0.5,0.15
36,주사기,RANGED_SPECIAL,Shot,A,0,0.10,3,0,0.4,-1,20,10,WPN_SFX_LANDOM_SHOOT_1,TRUE,1,1,0,0.4,0
37,72% 초콜릿 산탄총,SHOTGUN,Shot,B,0,0.72,6,0,1.2,90,20,5,WPN_SFX_SHOTGUN_0,TRUE,0.6,0.6,0,0,0
38,고추냉이 소총,SNIPER_RIFLE,Shot,D,0.3,0.33,13,0,1.2,100,20,15,WPN_SFX_LANDOM_SHOOT_3,TRUE,0.8,0.8,0,0.65,0.15
39,테니스공 기관총,MACHINEGUN,Shot,S,0,0.01,4,0,0.1,500,20,7,WPN_SFX_GUN_0,TRUE,0.8,0.8,0,0.6,0.1
40,터치펜 소총,SNIPER_RIFLE,Shot,B,0.3,0.45,12,0,0.8,-1,20,15,WPN_SFX_GUN_0,TRUE,0.8,0.8,0,0.65,0.12
41,커피스틱 활,BOW,None,B,0.3,0.22,13,0,0.7,70,20,5,WPN_SFX_ARROW_2,FALSE,0.8,0.8,0,0,0
42,이쑤시개 석궁,BOW,Shot,E,0.2,0.02,4,0,0.5,100,20,5,WPN_SFX_ARROW_0,FALSE,0.8,0.8,0,0,0
43,보석 기관총,MACHINEGUN,Shot,B,0,0.10,5,0,0.25,250,20,5,WPN_SFX_LASER_1,TRUE,0.8,0.8,0,0.5,0.15
44,종이컵 디스펜서,LASER,None,C,0,0.00,15,0,0,350,20,5,NONE,TRUE,1,1,0,0.75,0
45,탱탱볼 권총,PISTOL,Shot,S,0,0.05,3,0,0.1,-1,20,5,WPN_SFX_LANDOM_SHOOT_1,TRUE,1,1,0,0.5,0.1
46,장난감 표창,RANGED_SPECIAL,Swing,D,0,0.25,1.5,0,0.8,280,20,5,WPN_SFX_RANGED_SPECIAL_0,FALSE,1,1,0,0,0
47,부메랑,RANGED_SPECIAL,Swing,C,0.5,0.07,2,0,0.5,260,20,5,WPN_SFX_RANGED_SPECIAL_0,FALSE,0.8,0.8,0,0,0
48,빨간 부채,RANGED_SPECIAL,Swing,D,0,0.05,1,0,0.4,350,20,5,WPN_SFX_CLUB_2,FALSE,0.8,0.8,0,0,0
49,수류탄,BOMB,Blow,B,0,0.3,0,0,0.4,80,0,0,WPN_SFX_LANDOM_HIT_0,FALSE,1,1,0,0,0
